tier,workers,load,randrd,randwt,seqrd,seqwt
4,1,4job x iod16,66845.4,64930.6,115635.0,73563.2
5,2,4job x iod16,140772.2,75084.8,148966.7,75510.1
0,4,4job x iod16,140389.6,48972.1,87311.3,97264.0
kvm,-,4job x iod16,382253.2,67998.1,289971.7,118900.6
