proto,rtt_us,netem_delay_us,rtt_measured_us,read_iops_avg,read_iops_std,write_iops_avg,write_iops_std,read_p99_us_avg,write_p99_us_avg
nvmeof,0,0,46,199496.1,9994.1,85500.4,4289.5,247.1,245.8
nvmeof,50,25,82,126036.0,11414.5,54010.2,4880.0,562.5,581.6
nvmeof,100,50,132,101643.1,7209.9,43568.4,3087.3,608.9,625.3
nvmeof,150,75,176,88492.4,505.4,37942.2,216.1,466.3,474.5
iscsi,0,0,46,37009.8,5917.7,15863.1,2535.5,2596.9,2389.3
iscsi,50,25,82,40109.4,4306.5,17196.3,1845.8,2113.5,1982.5
iscsi,100,50,132,35872.8,4251.4,15381.0,1822.9,2452.1,2342.9
iscsi,150,75,176,34410.6,2446.5,14753.7,1050.1,2433.0,2293.8
